insert,0,6048833.333333,11330112.435698,0.000000
lookup,0,28966.666667,10337.579773,0.000000
insert,4,6290000.000000,11829465.992456,0.000000
lookup,4,13266.666667,3414.999593,0.000000
insert,8,6401000.000000,11154162.317270,0.000000
lookup,8,15833.333333,6750.720126,0.000000
insert,12,5588833.333333,10236164.701955,0.000000
lookup,12,15416.666667,5093.432591,0.000000
insert,16,6103333.333333,10734989.297723,0.000000
lookup,16,15633.333333,4905.665659,0.000000
insert,20,6083500.000000,10726121.491481,0.000000
lookup,20,15066.666667,3198.263418,0.000000
insert,24,6187000.000000,10753413.086086,0.000000
lookup,24,15733.333333,4556.558155,0.000000
insert,28,6113333.333333,10596719.644410,0.000000
lookup,28,15850.000000,4174.625732,0.000000
insert,32,6519166.666667,11362897.347899,0.000000
lookup,32,17616.666667,7232.085146,0.000000
insert,0,5815333.333333,10719469.773371,0.000000
lookup,0,30383.333333,7111.239148,0.000000
insert,4,6112500.000000,10728091.298860,0.000000
lookup,4,15283.333333,5109.114948,0.000000
insert,8,6406166.666667,12002181.140896,0.000000
lookup,8,15450.000000,4873.140671,0.000000
insert,12,5841000.000000,10767207.034943,0.000000
lookup,12,18216.666667,11902.509073,0.000000
insert,16,6904833.333333,13043443.377379,0.000000
lookup,16,17016.666667,6336.380846,0.000000
insert,20,6595666.666667,11974418.338924,0.000000
lookup,20,17433.333333,8460.430774,0.000000
insert,24,6658000.000000,12181995.334646,0.000000
lookup,24,19383.333333,9439.441485,0.000000
insert,28,6523666.666667,12201656.699900,0.000000
lookup,28,17266.666667,6368.847794,0.000000
insert,32,6107666.666667,11196390.469949,0.000000
lookup,32,17833.333333,6116.008139,0.000000
