insert,0,5333500.000000,9684718.112401,0.000000
lookup,0,31616.666667,11719.060922,0.000000
insert,4,5873833.333333,10832169.795208,0.000000
lookup,4,19500.000000,15455.851103,0.000000
insert,8,5449333.333333,9971090.222349,0.000000
lookup,8,14350.000000,4523.365266,0.000000
insert,12,5881500.000000,10095022.713364,0.000000
lookup,12,16883.333333,9101.449823,0.000000
insert,16,6224500.000000,10770794.101798,0.000000
lookup,16,16166.666667,6266.755319,0.000000
insert,20,5490666.666667,10031018.885880,0.000000
lookup,20,16850.000000,6405.271267,0.000000
insert,24,6117333.333333,10694414.627375,0.000000
lookup,24,16683.333333,10314.216187,0.000000
insert,28,7046833.333333,12500457.330523,0.000000
lookup,28,18166.666667,9313.371510,0.000000
insert,32,5497000.000000,10073078.212079,0.000000
lookup,32,17366.666667,5319.669998,0.000000
