insert,0,5843833.333333,10836571.589094,0.000000
lookup,0,9616.666667,4813.493765,0.000000
insert,4,6074666.666667,11279719.170066,0.000000
lookup,4,5500.000000,2813.657169,0.000000
insert,8,5657500.000000,10440513.441238,0.000000
lookup,8,5916.666667,2634.967847,0.000000
insert,12,5504333.333333,10094598.896880,0.000000
lookup,12,6833.333333,2491.095252,0.000000
insert,16,6198333.333333,10775578.664534,0.000000
lookup,16,5600.000000,2059.126028,0.000000
insert,20,6277166.666667,10939992.587089,0.000000
lookup,20,5800.000000,1956.186767,0.000000
insert,24,6253500.000000,10892458.564683,0.000000
lookup,24,5716.666667,2898.802435,0.000000
insert,28,5491333.333333,10030468.494653,0.000000
lookup,28,5783.333333,3296.926178,0.000000
insert,32,5790666.666667,10384950.901291,0.000000
lookup,32,5900.000000,2992.769063,0.000000
insert,0,6557666.666667,11938070.456411,0.000000
lookup,0,9266.666667,4718.285941,0.000000
insert,4,6768000.000000,11992909.335659,0.000000
lookup,4,6116.666667,2893.047221,0.000000
insert,8,6199500.000000,11453380.458042,0.000000
lookup,8,5700.000000,2806.539981,0.000000
insert,12,6339333.333333,11912833.327504,0.000000
lookup,12,6716.666667,6314.247558,0.000000
insert,16,6867500.000000,12209077.016029,0.000000
lookup,16,5483.333333,2895.350679,0.000000
insert,20,5793333.333333,10655742.578013,0.000000
lookup,20,6133.333333,2636.074523,0.000000
insert,24,7076666.666667,13260953.267226,0.000000
lookup,24,6016.666667,3303.995897,0.000000
insert,28,6122666.666667,10607208.707080,0.000000
lookup,28,6383.333333,3425.841340,0.000000
insert,32,6062000.000000,11257066.077210,0.000000
lookup,32,6683.333333,3900.819002,0.000000
