insert,0,5537833.333333,10160456.213784,0.000000
lookup,0,8483.333333,2941.041010,0.000000
insert,4,5926000.000000,11031687.072550,0.000000
lookup,4,5283.333333,3000.509216,0.000000
insert,8,5897666.666667,10115339.039740,0.000000
lookup,8,5466.666667,2028.683207,0.000000
insert,12,5810333.333333,10768271.706990,0.000000
lookup,12,5216.666667,1906.931800,0.000000
insert,16,5471500.000000,10047076.651942,0.000000
lookup,16,5166.666667,2050.745122,0.000000
insert,20,5486500.000000,10038212.071048,0.000000
lookup,20,5650.000000,2874.166546,0.000000
insert,24,6022166.666667,10378413.003548,0.000000
lookup,24,5616.666667,1906.931800,0.000000
insert,28,6317500.000000,10967679.696119,0.000000
lookup,28,5800.000000,2461.706725,0.000000
insert,32,5879500.000000,10066873.277405,0.000000
lookup,32,5850.000000,3043.161733,0.000000
